"id","topic","subtopic","question","options","correct_answer","feedback","generated_at"
"42221529","Introduction to Medicine and Medical Science (IMMS).","Genetics:","A 4-year-old boy is diagnosed with Duchenne muscular dystrophy, a condition inherited in an X-linked recessive pattern. Genetic testing confirms his mother is a carrier of the mutation. Although she does not show clinical symptoms of muscle weakness, a biopsy of her muscle tissue would show a mosaic pattern of dystrophin protein expression. Which of the following biological processes is responsible for this finding?","{""A"": ""Genomic imprinting"", ""B"": ""Germline mosaicism"", ""C"": ""Random X-inactivation"", ""D"": ""Somatic recombination"", ""E"": ""Unequal crossing over""}","C","C is correct because random X-inactivation (also known as Lyonisation) occurs early in the embryonic development of females. In each cell, one of the two X chromosomes is randomly and permanently inactivated, becoming a Barr body. This results in females being functional mosaics, where some cells express the maternal X and others express the paternal X. In a carrier of an X-linked condition, this process explains why they may have a mix of cells expressing the normal and mutated alleles. A is incorrect as imprinting is parent-of-origin specific silencing. B refers to mutations restricted to the gametes. D and E are processes related to DNA rearrangements or meiotic errors.","2026-05-15T10:58:19.232414"
"83822590","Introduction to Medicine and Medical Science (IMMS).","Cell biology:","A 20-year-old man consumes a meal rich in carbohydrates. In the small intestine, glucose is transported from the lumen into the enterocytes across the apical membrane. This transport occurs against the glucose concentration gradient and is coupled with the inward movement of sodium ions, which are moving down their electrochemical gradient. Which transport mechanism is being utilized for this apical glucose uptake?","{""A"": ""Facilitated diffusion"", ""B"": ""Primary active transport"", ""C"": ""Secondary active transport"", ""D"": ""Simple diffusion"", ""E"": ""Voltage-gated ion channel""}","C","Secondary active transport (specifically symport via SGLT1) utilizes the electrochemical gradient of sodium ions, which is established by the Na+/K+ ATPase (primary active transport), to drive the transport of glucose against its concentration gradient. Facilitated diffusion (A) moves substances down their concentration gradient using a carrier protein. Primary active transport (B) directly uses ATP to move substances. Simple diffusion (D) occurs without the aid of membrane proteins for lipid-soluble molecules.","2026-05-15T10:59:28.671559"
"42028708","Introduction to Medicine and Medical Science (IMMS).","Energy metabolism / Biochemistry:","A 22-year-old athlete is performing a high-intensity 400-metre sprint. Due to the rapid demand for energy and relatively low oxygen availability in the working skeletal muscle, pyruvate is converted to lactate by the enzyme lactate dehydrogenase. What is the primary physiological purpose of converting pyruvate to lactate under these anaerobic conditions?","{""A"": ""To generate additional ATP directly from the conversion step"", ""B"": ""To provide an alternative substrate for the Krebs (TCA) cycle"", ""C"": ""To regenerate nicotinamide adenine dinucleotide (NAD+) for glycolysis"", ""D"": ""To increase the pH of the intracellular environment during exercise"", ""E"": ""To facilitate the transport of fatty acids into the mitochondria""}","C","In anaerobic conditions, the electron transport chain cannot oxidise NADH back to NAD+. The conversion of pyruvate to lactate by lactate dehydrogenase regenerates NAD+ from NADH. This regenerated NAD+ is a required co-factor for the glyceraldehyde-3-phosphate dehydrogenase reaction in glycolysis, allowing the pathway to continue and provide ATP through substrate-level phosphorylation. A is incorrect as no ATP is produced in the pyruvate-to-lactate step itself. D is incorrect as lactate production is associated with a decrease in intracellular pH. E describes the role of the carnitine shuttle.","2026-05-15T11:00:40.081059"
"02550047","Introduction to Medicine and Medical Science (IMMS).","Embryo development from fertilisation to week 9:","A woman who is three weeks pregnant (approximately 15 days post-fertilisation) attends an early pregnancy assessment. At this specific stage of embryonic development, cells of the epiblast begin to migrate through the primitive streak to form the three primary germ layers. Which of the following terms best describes this developmental process?","{""A"": ""Cleavage"", ""B"": ""Gastrulation"", ""C"": ""Implantation"", ""D"": ""Neurulation"", ""E"": ""Organogenesis""}","B","Gastrulation occurs during the third week of development (approximately day 15) and is the process by which the bilaminar embryonic disc is converted into a trilaminar embryonic disc consisting of ectoderm, mesoderm, and endoderm. Cleavage occurs in the first week. Implantation begins at the end of the first week. Neurulation begins after gastrulation has commenced. Organogenesis primarily occurs from weeks 4 to 8.","2026-05-15T11:01:45.694739"
"06897302","Introduction to Medicine and Medical Science (IMMS).","Cell histology and their ultrastructural components:","A medical student is examining a histological slide of the human trachea under a light microscope. They observe a tissue lining the lumen that appears to have multiple layers of nuclei at different levels; however, upon closer inspection, every cell is anchored to the basement membrane, although not all reach the apical surface. Which of the following best describes this type of epithelium?","{""A"": ""Simple columnar epithelium"", ""B"": ""Simple squamous epithelium"", ""C"": ""Pseudostratified columnar epithelium"", ""D"": ""Stratified squamous epithelium"", ""E"": ""Transitional epithelium""}","C","Pseudostratified columnar epithelium is characteristic of the upper respiratory tract, such as the trachea. While it appears stratified because the nuclei sit at different heights, it is technically a simple epithelium because every cell maintains contact with the basement membrane. Simple columnar (A) has nuclei at a uniform level. Stratified squamous (D) consists of multiple distinct layers of cells where only the basal layer touches the basement membrane.","2026-05-15T11:02:52.033017"
"18597116","Introduction to Medicine and Medical Science (IMMS).","Introduction to anatomical features of the human body","A 24-year-old woman presents to the emergency department with symptoms suggestive of meningitis. A clinician performs a lumbar puncture at the L3/L4 level to obtain a sample of cerebrospinal fluid (CSF) for analysis. In which of the following anatomical spaces is the CSF normally located?","{""A"": ""Epidural space"", ""B"": ""Subdural space"", ""C"": ""Subarachnoid space"", ""D"": ""Central canal"", ""E"": ""Extradural space""}","C","C is the correct answer because the cerebrospinal fluid (CSF) is contained within the subarachnoid space, which is the interval between the arachnoid mater and the pia mater. The epidural (A) and extradural (E) spaces are located outside the dura mater and contain fat and veins. The subdural space (B) is a potential space between the dura and arachnoid maters. While CSF exists in the central canal (D) of the spinal cord, this is not the space accessed during a lumbar puncture to obtain a diagnostic sample.","2026-05-15T11:04:04.734368"
"67115572","Introduction to Medicine and Medical Science (IMMS).","ILA 1 - Cystic Fibrosis","A 2-week-old infant undergoes genetic testing following a positive newborn screening result for cystic fibrosis. The results confirm a homozygous deletion of three base pairs at codon 508 (ΔF508) in the CFTR gene. Which of the following best describes the primary consequence of this mutation on the CFTR protein?","{""A"": ""Failure of the protein to be translated due to the introduction of a premature stop codon"", ""B"": ""Misfolding of the protein and its subsequent degradation in the endoplasmic reticulum"", ""C"": ""Production of a protein that reaches the cell membrane but lacks chloride channel gating activity"", ""D"": ""Production of a protein that reaches the cell membrane but has reduced chloride conductance"", ""E"": ""A frameshift mutation that results in an entirely different primary sequence of amino acids""}","B","The ΔF508 mutation is an in-frame deletion of three nucleotides, resulting in the loss of a phenylalanine residue. This specific change causes the CFTR protein to misfold during its synthesis. The cell's quality control machinery in the endoplasmic reticulum (ER) identifies the misfolded protein and targets it for degradation, preventing it from reaching the cell surface (Class II defect). Option A describes a nonsense mutation (Class I). Option C describes a gating defect (Class III). Option D describes a conductance defect (Class IV). Option E is incorrect because a three-base pair deletion preserves the reading frame.","2026-05-15T11:05:12.332868"
"39777582","Cardiovascular system.","Principle features of haematology:","A 65-year-old man with chronic liver disease is found to have significant peripheral oedema. Laboratory tests reveal a significantly reduced concentration of plasma proteins. Which of the following plasma proteins is the primary contributor to the colloid osmotic (oncotic) pressure required to maintain fluid balance between the intravascular and interstitial compartments?","{""A"": ""Alpha-1 antitrypsin"", ""B"": ""Albumin"", ""C"": ""Fibrinogen"", ""D"": ""Gamma globulin"", ""E"": ""Transferrin""}","B","Albumin is the most abundant plasma protein and is responsible for approximately 80% of the plasma colloid osmotic pressure. This pressure opposes the capillary hydrostatic pressure, helping to keep fluid within the vascular compartment. In chronic liver disease, albumin synthesis is impaired, leading to decreased oncotic pressure and the development of oedema.","2026-05-15T11:06:31.122658"
"69750331","Cardiovascular system.","Physiological features of the cardiovascular system:","A 19-year-old student stands up quickly after lying on a sofa for several hours. She experiences a brief moment of light-headedness before her blood pressure stabilizes. Which of the following describes the primary physiological reflex response initiated by the baroreceptors in the carotid sinus to maintain her mean arterial pressure?","{""A"": ""Decreased firing rate of the baroreceptors leading to increased sympathetic outflow"", ""B"": ""Increased firing rate of the baroreceptors leading to decreased parasympathetic outflow"", ""C"": ""Decreased firing rate of the baroreceptors leading to increased parasympathetic outflow"", ""D"": ""Increased firing rate of the baroreceptors leading to increased sympathetic outflow"", ""E"": ""Increased firing rate of the baroreceptors leading to decreased heart rate""}","A","A is correct because standing up causes a transient drop in mean arterial pressure due to gravity-induced venous pooling. This reduces the stretch on the high-pressure baroreceptors in the carotid sinus, leading to a decrease in their firing rate to the medullary cardiovascular centres. The medulla then coordinates an increase in sympathetic outflow and a decrease in parasympathetic outflow to increase heart rate, stroke volume, and total peripheral resistance.","2026-05-15T11:07:49.651488"
"35850379","Cardiovascular system.","Embryonic development of the heart and circulation:","A neonatal examination of a newborn reveals a congenital vascular anomaly. In typical embryonic development, the definitive adult arch of the aorta, specifically the segment between the left common carotid and the left subclavian arteries, is derived from which of the following structures?","{""A"": ""Left third aortic arch"", ""B"": ""Left fourth aortic arch"", ""C"": ""Right fourth aortic arch"", ""D"": ""Left sixth aortic arch"", ""E"": ""Right sixth aortic arch""}","B","B is correct because the left fourth aortic arch develops into the part of the aortic arch located between the left common carotid and left subclavian arteries. A is incorrect as the third arches form the common carotid arteries. C is incorrect as the right fourth arch forms the proximal part of the right subclavian artery. D and E are incorrect as the sixth arches contribute to the pulmonary arteries and the ductus arteriosus.","2026-05-15T11:08:55.259890"
